chain,contract_address,hardcoded_manager,campaign,notes
avalanche,0x01505792f1201e99609c2f6b066cc36421f8ee5b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x015f870bc90ad84815db96bb04174702a38571d8,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x01657216b713f4334030ad4c21c394a9d32fd13b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x016dcb7e13108ba5b23001fb5bab5a8443c25d95,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x01733f996d5d1719d38eddbedb5f2a421587d5e9,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0174868a576e7a4280df5d35918e54c5aea35591,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0175b1f1ef6e9cc73ed1d861c6e8f6bfc1c25798,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x017a13689134e4d08b619a61048a7d40a390ccb4,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x01880f1b956dce44ca8f2393912e17dbbea64fee,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x01b2f7147c2e708d34c8d4b113752e5622dfb40f,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x01beea519eb1413da5e77f85e4f323a45b797cbd,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x01cde49e8eb7958720b5b39d45693b937878f89d,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x01cf42443a602e5eca73aee9c4dc16b87424818c,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x01d52ee7d309eebb81192bccb4a93185886ebc24,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x01da350a40dc0e8203b1a6843f0937c642107fb1,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x01e4f084897f7141b0e5a2ff85f23d48f4058a88,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x01e670a3431a3944e89e1b962c810f557a1a6eea,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x01ea726989ba13bf11afd79b2e9a3ce2e70eb43b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x01ec9a7945eca4a994ae8bf5c34cc8366600fb0c,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x01eccbf6bc4faa91006b3c49936bf75e7b1c3521,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x020caa5fa3d7ba709cc7aed598a116b63b234c37,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x021dd58c7c5123c7349133bbb5f7bdee6a5255d3,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x021e4c813618f96dcedacf23aeba895f5e0166f0,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0221e4fd4a98dcec6c32584541af1e6211860a65,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0225e01cec56292393fe0cb3d3e5eb0e22ae6622,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x02274d07c97d012450936a4c2f8deed06f38606f,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x022dc6e54c43053d9a67208fb3d0bf166254999f,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0240d085fa89fe9dbe5e3dbe950c0dd757e39127,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0260e4472f89c49b2138d3c49cafaaca6e74a3fa,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0261583408dc9b6ad3b35795ef4edfbe78479fcd,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0279b955a169bd3e9694bd05215a80bec1c4d0ff,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x028c6804269e39311451dd8c2f96e3101976c5a0,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x028da9e0a6d6322dd0cb485ef0c74cdc65a06e51,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x028dbe63d02e2b9fac914c448fbdfbfd9dd53058,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x02a6fb69f8b68a06d34ef700d67a5d505b950733,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x02b766bcd9254d2b0194e0cff6ae0ed2d0ae2cd4,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x02c5edf854142588cffaeee3b9192b3cded62f55,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x02eaf74ecaa4d9b4fe3c8698f6fc37305107b041,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x02f1481779c01e7578e9949ad200b9f40fd08614,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x030436432ce756a40a569a784b4ac73e012463c4,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x030439df6549fc7ab0548094b739debdb8d9b6fb,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0313303d4779e77c0caec35615c6dc6a410794f8,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x032b5544991cff48222ac25c9e94c90d8b3e8cb8,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x033a7ec0c5ad05652181618f1e98cbc19cb5446c,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x03480491f39257c72b43f830d42d3a034a699007,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x034f5b8348429bad16e3f7b64214daa562aad263,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x036e3efd5c828c297fefc50da8577aab14c3f70a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x036e4c7abc90c8dd26d19ef093fffeffdbe9513f,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x037715bceb21104c9cf8dc607ea04cdf29b4b241,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0386443328a450dc36f237ec8e261e327e654e37,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0386a3e004752279350c188cea4e39a9b6ac3b8e,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x038b28f865987de311b565bc5fdd49147883f8c3,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x039a45622392d0e3477a4452dc08a6d35156d702,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x039a99feb01ea1b30aa626cc91a5859692c82eec,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x03a6d06ae4c07e545fe25f3116a5835b56bee6d7,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x03a84ee894e9a99441b653dee159440775ef8c08,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x03c1202f02fd393194df6f939f98e147e5f263b9,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x03e27effac560f73ad10710b53de46f1b9b0b136,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x03f73e301a607cb84f6977c59c225e60f9d2a170,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x041aa64173172a2034d00c6da8e850abd4066c2b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x042162b1c46d4b3c2ab16c190dbbcf8d18a1c3a6,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0451d981930437a28d5649a687e9b70a6d17e502,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x045d2274484923b4c4a7b12062e903510a63ed5c,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x046fd8ade87d0b137024ed17978cd4fc4c413efd,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x048bb12159ce40fed47b25229e181f5065eb8229,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x04be0d4c404924594a82ffc77448a554fb5d3134,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x04c02d5cce1a5564028c8c384178284726029e52,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x04c0f5753e51c10860f17f6892580c1c55a4c66c,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x04d9e7e7e1909e111abc62c07aaf2f64efd1a559,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x04dc2ae781da96c7149f0a26fd74a174d612c20c,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x04dca820b742495f5957a35e3824f12160f0c62c,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x050728231e1a8bdca6752f032347abd67d059521,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x05340fff840d99b12ec8ad918233607d00471fb2,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0538a81a2ff348a8277529cedb2c7fc0f0e1d758,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0558d04b94bb232f11f275a9fa4b971d291c5635,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0571f3b38d4408430510f1639a4ad35981e0dbe8,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0573688fa93d14946377faa6fd8874eb44e65c46,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x058838a1667f80c5be1a21bb16df0b36cfe57dda,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x058c341d9c2c809e7b557a84af03f875669eab7b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x059794f56e9dc4a23c0ef3d6a3858aede4b61c65,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x05a81c95a507f9e2b4bd4181a3e2d1c945db53bb,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x05c01aaa41078065e043f55d26da2025c6c9f1e0,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x05da2d926160becace4cf042eeff235b2acb76ff,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x05e4abd47099777607c484febcaf04f353fe11a4,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x05ec458277843bd9f55ef357bdeb2cd6bf745f73,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x05fca5d445fdc7dbcf3b38e53b7faf9f2f8a0cc1,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0603d1d416a07e85765dc00420242c62b76f94f1,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x061633f7c6ce5a9033eb97d475d54bbb8af62e3a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x062a6332b6222fe6364263867a514b7e11a117dc,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x06471264e4f97259e5f82bb8cc27e1ed8a5ce39c,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0658c06b4a427d3ffeda2bc745861f51deb5d589,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x065fb07c0b61953b9e6d7b92889279aa01cf8fdf,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x065feff499d766a6c98c29c208aec5e3184ef52f,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x066b337c6099040f7c3cac35e1bdaa891f61e3bf,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0673f7d273e0a1762e5cabaf0cfcbc4e9630c96a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x06744fc24dc8139cfadb8d22f037470f808228be,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x068dc279ce6251e1b6479e794d39aee266861984,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x06940101e08605a1f9fed23dc00de33b67c73ee8,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0699e79205281257bca68b762a9a43f7d23c96b0,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x06a1f98330b0f0781d4b2dd8d9e9fe6ff11e1eca,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x06bcbd846ae710a72c5a58bfc4945018b39339c7,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x06d832e5c731850047194ebe184ed829b627b171,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x06da44ea1d999df5c78ef24eb0947c763e846b3b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x070bc9f7acbcb73c5dfa4e0697886e99385e54a3,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x070c767bfb175b12567f0aabe3c4077b630d4761,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0718a7ad312ac7d824df5152e3dc2aa055d16f8b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0720f572668d61ffd622f2a4a093f0ea58105bad,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0721d9ed0228894411c4a6e78c7fbd2d4b582900,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0732985267ef2861d8c09678c27d3aa615e3b5f3,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x073e94a57ca67acabb2146fb9a172b108dd2ef77,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x074f15b0903e6b94cf675889ca0f3b1d81b6123b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0754af507f65f760dda54a95496268d77f590859,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x075a6cf56109aec8e38d2571f00f372181011e9a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x076c5513593301ed3e918862d3e7417eab15852d,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0770bb5e76d605de3cfe5e5b0b30d3ff160ff8e1,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x0772bd9d5b81619c3208d640e944dc1313b4f3d2,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
